"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"12/12/2022";"1000";"24,6";"24,6";"23,9";"95,0";"96,0";"95,0";"23,8";"23,8";"23,1";"1008,5";"1008,5";"1007,6";"0,0";"119,0";"1,5";"102,40";"0,0"
"12/12/2022";"1100";"26,5";"26,6";"24,6";"86,0";"95,0";"86,0";"24,1";"24,5";"23,7";"1009,2";"1009,2";"1008,5";"0,4";"87,0";"2,9";"404,80";"0,0"
"12/12/2022";"1200";"29,6";"29,6";"26,5";"75,0";"88,0";"74,0";"24,7";"25,2";"23,9";"1009,6";"1009,6";"1009,2";"1,4";"66,0";"3,9";"1008,80";"0,0"
"12/12/2022";"1300";"32,0";"32,0";"28,8";"66,0";"77,0";"66,0";"24,8";"25,3";"23,8";"1009,6";"1009,8";"1009,6";"2,4";"80,0";"6,9";"1866,30";"0,0"
"12/12/2022";"1400";"30,3";"32,2";"30,1";"66,0";"70,0";"60,0";"23,2";"25,3";"22,9";"1009,7";"1009,8";"1009,5";"2,4";"90,0";"7,2";"2285,00";"0,0"
"12/12/2022";"1500";"31,1";"32,7";"30,0";"64,0";"72,0";"61,0";"23,5";"24,9";"22,8";"1008,9";"1009,7";"1008,9";"1,8";"67,0";"7,3";"2241,50";"0,0"
"12/12/2022";"1600";"32,9";"33,7";"31,0";"61,0";"69,0";"57,0";"24,4";"25,5";"23,5";"1008,0";"1008,9";"1008,0";"2,3";"96,0";"6,7";"3064,40";"0,2"
"12/12/2022";"1700";"31,2";"33,1";"30,1";"70,0";"72,0";"59,0";"25,1";"26,5";"23,2";"1007,2";"1008,0";"1007,2";"1,2";"140,0";"6,7";"1607,10";"0,0"
"12/12/2022";"1800";"30,6";"33,2";"30,1";"73,0";"76,0";"57,0";"25,2";"26,1";"23,4";"1006,1";"1007,2";"1006,1";"1,2";"312,0";"5,7";"1823,20";"0,0"
"12/12/2022";"1900";"30,3";"31,1";"29,5";"72,0";"79,0";"70,0";"24,7";"25,7";"24,1";"1005,8";"1006,1";"1005,6";"1,5";"305,0";"5,7";"822,20";"0,0"
"12/12/2022";"2000";"29,8";"31,1";"29,6";"71,0";"73,0";"67,0";"24,0";"25,0";"23,5";"1005,5";"1005,8";"1005,5";"0,1";"286,0";"4,7";"1079,30";"0,0"
"12/12/2022";"2100";"26,1";"30,6";"26,1";"83,0";"87,0";"68,0";"23,0";"24,6";"22,7";"1005,9";"1006,1";"1005,5";"0,0";"209,0";"8,2";"349,00";"0,2"
"12/12/2022";"2200";"25,7";"26,2";"25,7";"94,0";"94,0";"83,0";"24,7";"24,8";"22,9";"1006,6";"1006,6";"1005,9";"0,2";"140,0";"1,5";"5,10";"0,2"
"12/12/2022";"2300";"26,9";"26,9";"25,5";"80,0";"95,0";"80,0";"23,3";"24,7";"23,2";"1007,5";"1007,5";"1006,6";"0,5";"63,0";"4,2";"";"0,0"
"13/12/2022";"0000";"26,5";"27,0";"26,4";"79,0";"81,0";"78,0";"22,5";"23,4";"22,5";"1008,4";"1008,4";"1007,5";"1,2";"55,0";"4,3";"1,40";"0,0"
"13/12/2022";"0100";"26,0";"26,5";"26,0";"82,0";"82,0";"79,0";"22,6";"22,6";"22,4";"1008,6";"1008,6";"1008,4";"1,2";"58,0";"4,6";"";"0,0"
"13/12/2022";"0200";"25,5";"26,0";"25,5";"86,0";"86,0";"82,0";"22,9";"23,0";"22,6";"1008,4";"1008,6";"1008,4";"0,9";"81,0";"4,6";"";"0,0"
"13/12/2022";"0300";"24,8";"25,4";"24,8";"89,0";"89,0";"86,0";"22,9";"23,0";"22,8";"1008,0";"1008,4";"1008,0";"1,1";"70,0";"3,7";"";"0,0"
"13/12/2022";"0400";"25,0";"25,0";"24,7";"89,0";"90,0";"89,0";"23,0";"23,0";"22,9";"1007,5";"1008,0";"1007,4";"0,7";"58,0";"4,0";"";"0,0"
"13/12/2022";"0500";"24,5";"25,1";"24,5";"91,0";"91,0";"88,0";"23,1";"23,1";"23,0";"1007,2";"1007,5";"1007,2";"0,6";"82,0";"3,7";"";"0,0"
"13/12/2022";"0600";"24,0";"24,5";"24,0";"94,0";"94,0";"91,0";"22,9";"23,1";"22,9";"1006,9";"1007,2";"1006,9";"0,3";"83,0";"2,8";"";"0,0"
"13/12/2022";"0700";"23,6";"24,0";"23,6";"95,0";"95,0";"94,0";"22,7";"23,0";"22,7";"1006,7";"1006,9";"1006,7";"0,0";"115,0";"2,2";"";"0,0"
"13/12/2022";"0800";"23,4";"23,6";"23,3";"97,0";"97,0";"95,0";"22,8";"22,9";"22,7";"1006,9";"1007,0";"1006,7";"0,0";"139,0";"1,5";"";"0,0"
"13/12/2022";"0900";"23,1";"23,4";"23,1";"97,0";"97,0";"97,0";"22,6";"22,8";"22,6";"1007,3";"1007,4";"1006,9";"0,2";"94,0";"1,7";"";"0,0"
"13/12/2022";"1000";"24,2";"24,2";"23,1";"95,0";"97,0";"95,0";"23,4";"23,4";"22,6";"1007,9";"1007,9";"1007,3";"0,6";"95,0";"2,3";"159,80";"0,0"
"13/12/2022";"1100";"28,5";"28,5";"24,2";"78,0";"95,0";"78,0";"24,3";"24,4";"23,3";"1008,5";"1008,5";"1007,9";"1,3";"86,0";"4,2";"415,40";"0,0"
"13/12/2022";"1200";"29,8";"29,9";"28,4";"71,0";"78,0";"71,0";"24,0";"24,7";"23,7";"1009,0";"1009,0";"1008,5";"2,7";"68,0";"6,9";"891,00";"0,0"
"13/12/2022";"1300";"31,5";"32,0";"29,7";"64,0";"74,0";"63,0";"24,0";"25,1";"23,8";"1009,1";"1009,2";"1009,0";"1,8";"72,0";"7,6";"2504,30";"0,0"
"13/12/2022";"1400";"32,3";"32,3";"30,0";"62,0";"69,0";"59,0";"24,2";"24,6";"22,5";"1009,0";"1009,2";"1009,0";"1,3";"60,0";"6,9";"2425,10";"0,0"
"13/12/2022";"1500";"33,2";"33,3";"31,1";"55,0";"65,0";"55,0";"22,8";"24,4";"22,3";"1008,4";"1009,0";"1008,4";"1,8";"68,0";"6,2";"2261,60";"0,0"
"13/12/2022";"1600";"32,4";"33,8";"31,9";"53,0";"61,0";"53,0";"21,6";"24,8";"21,6";"1007,6";"1008,4";"1007,6";"1,5";"56,0";"6,1";"2741,90";"0,0"
"13/12/2022";"1700";"33,0";"34,3";"31,6";"56,0";"61,0";"51,0";"23,0";"24,1";"21,5";"1006,7";"1007,6";"1006,7";"0,8";"98,0";"5,1";"2243,00";"0,0"
"13/12/2022";"1800";"32,1";"33,6";"31,1";"66,0";"69,0";"52,0";"25,1";"25,5";"22,3";"1006,0";"1006,6";"1006,0";"1,6";"277,0";"5,6";"1690,80";"0,0"
"13/12/2022";"1900";"32,4";"33,3";"31,8";"64,0";"68,0";"61,0";"24,7";"25,6";"24,5";"1005,5";"1006,0";"1005,5";"1,8";"319,0";"5,4";"1896,50";"0,0"
"13/12/2022";"2000";"29,1";"32,4";"28,8";"76,0";"81,0";"63,0";"24,5";"25,3";"24,1";"1005,9";"1005,9";"1005,4";"0,4";"344,0";"6,1";"277,30";"0,0"
"13/12/2022";"2100";"29,0";"29,2";"28,9";"75,0";"78,0";"74,0";"24,2";"24,8";"24,0";"1005,9";"1006,0";"1005,8";"0,6";"335,0";"4,1";"101,00";"0,0"
"13/12/2022";"2200";"27,9";"29,0";"27,9";"80,0";"80,0";"75,0";"24,1";"24,2";"23,9";"1006,2";"1006,2";"1005,9";"0,7";"7,0";"5,8";"3,60";"0,0"
"13/12/2022";"2300";"27,4";"28,1";"27,3";"80,0";"81,0";"78,0";"23,8";"24,1";"23,7";"1006,7";"1006,7";"1006,2";"0,9";"31,0";"5,2";"";"0,0"
"14/12/2022";"0000";"26,9";"27,4";"26,9";"80,0";"81,0";"78,0";"23,1";"23,7";"23,0";"1007,3";"1007,3";"1006,7";"0,6";"48,0";"4,7";"";"0,0"
"14/12/2022";"0100";"26,3";"26,9";"26,3";"84,0";"84,0";"80,0";"23,4";"23,4";"23,1";"1007,7";"1007,7";"1007,2";"0,7";"54,0";"5,0";"";"0,0"
"14/12/2022";"0200";"25,8";"26,4";"25,8";"87,0";"87,0";"84,0";"23,5";"23,5";"23,4";"1008,0";"1008,1";"1007,7";"0,5";"54,0";"4,4";"";"0,0"
"14/12/2022";"0300";"25,5";"25,9";"25,5";"89,0";"89,0";"86,0";"23,5";"23,6";"23,5";"1008,1";"1008,1";"1008,0";"0,1";"61,0";"3,1";"";"0,0"
"14/12/2022";"0400";"25,0";"25,6";"24,9";"92,0";"92,0";"89,0";"23,5";"23,6";"23,4";"1007,5";"1008,1";"1007,5";"0,3";"74,0";"2,8";"";"0,0"
"14/12/2022";"0500";"24,5";"25,1";"24,5";"94,0";"94,0";"91,0";"23,4";"23,6";"23,4";"1007,0";"1007,5";"1007,0";"0,0";"146,0";"2,7";"";"0,0"
"14/12/2022";"0600";"23,9";"24,5";"23,9";"97,0";"97,0";"94,0";"23,3";"23,4";"23,3";"1007,3";"1007,3";"1007,0";"0,0";"144,0";"1,2";"";"0,0"
"14/12/2022";"0700";"23,6";"23,9";"23,6";"97,0";"97,0";"97,0";"23,2";"23,3";"23,2";"1007,2";"1007,3";"1007,2";"0,0";"128,0";"1,0";"";"0,0"
"14/12/2022";"0800";"23,6";"23,6";"23,5";"97,0";"98,0";"97,0";"23,1";"23,2";"23,0";"1007,6";"1007,6";"1007,2";"0,0";"118,0";"0,8";"";"0,0"
"14/12/2022";"0900";"23,4";"23,6";"23,4";"98,0";"98,0";"97,0";"23,0";"23,1";"23,0";"1008,1";"1008,1";"1007,6";"0,0";"120,0";"0,0";"";"0,0"
"14/12/2022";"1000";"24,3";"24,3";"23,4";"97,0";"98,0";"97,0";"23,9";"23,9";"23,1";"1008,6";"1008,6";"1008,1";"0,2";"109,0";"1,6";"108,70";"0,0"
"14/12/2022";"1100";"26,9";"26,9";"24,4";"87,0";"97,0";"87,0";"24,5";"25,0";"23,9";"1009,2";"1009,2";"1008,6";"0,7";"80,0";"3,0";"496,60";"0,0"
"14/12/2022";"1200";"28,4";"28,6";"26,8";"81,0";"88,0";"80,0";"24,9";"25,3";"24,3";"1009,4";"1009,4";"1009,2";"1,5";"90,0";"4,0";"867,50";"0,0"
"14/12/2022";"1300";"30,9";"30,9";"28,3";"73,0";"82,0";"72,0";"25,5";"25,7";"24,4";"1009,5";"1009,6";"1009,4";"1,0";"74,0";"5,0";"1485,00";"0,0"
"14/12/2022";"1400";"30,9";"31,9";"30,2";"68,0";"74,0";"66,0";"24,3";"25,6";"23,8";"1009,3";"1009,5";"1009,3";"1,4";"72,0";"5,8";"1933,60";"0,0"
"14/12/2022";"1500";"32,1";"33,4";"30,6";"60,0";"71,0";"59,0";"23,4";"25,8";"23,1";"1008,7";"1009,3";"1008,7";"1,1";"24,0";"5,9";"2616,40";"0,0"
"14/12/2022";"1600";"32,1";"33,3";"31,2";"57,0";"64,0";"54,0";"22,6";"24,8";"22,1";"1007,7";"1008,7";"1007,7";"0,6";"53,0";"3,9";"2242,50";"0,0"
"14/12/2022";"1700";"31,3";"33,1";"31,3";"66,0";"69,0";"55,0";"24,2";"26,2";"21,6";"1006,7";"1007,7";"1006,6";"2,4";"269,0";"5,4";"2429,60";"0,0"
"14/12/2022";"1800";"26,8";"32,2";"26,3";"89,0";"93,0";"64,0";"24,7";"26,0";"23,7";"1006,0";"1006,7";"1006,0";"1,8";"295,0";"6,7";"983,50";"8,6"
"14/12/2022";"1900";"31,1";"31,1";"26,4";"72,0";"91,0";"71,0";"25,4";"26,9";"24,2";"1005,5";"1006,0";"1005,5";"1,1";"320,0";"6,7";"1836,50";"1,0"
"14/12/2022";"2000";"29,8";"31,4";"29,4";"69,0";"75,0";"66,0";"23,5";"26,1";"23,4";"1005,3";"1005,6";"1005,2";"1,3";"2,0";"6,3";"1226,40";"0,0"
"14/12/2022";"2100";"25,4";"30,5";"25,4";"96,0";"96,0";"67,0";"24,6";"24,7";"23,3";"1005,9";"1006,0";"1005,2";"1,5";"88,0";"7,5";"443,00";"7,2"
"14/12/2022";"2200";"25,1";"25,4";"24,7";"96,0";"97,0";"95,0";"24,5";"24,6";"23,9";"1006,2";"1006,2";"1005,8";"0,0";"262,0";"5,0";"11,40";"1,4"
"14/12/2022";"2300";"26,2";"26,2";"25,1";"92,0";"97,0";"92,0";"24,8";"25,0";"24,6";"1006,9";"1006,9";"1006,2";"0,8";"31,0";"3,7";"3,80";"0,0"
"15/12/2022";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15/12/2022";"0100";"25,8";"26,1";"25,8";"91,0";"94,0";"90,0";"24,2";"24,8";"24,2";"1008,5";"1008,6";"1007,7";"0,3";"50,0";"3,0";"";"0,0"
"15/12/2022";"0200";"26,3";"26,3";"25,8";"87,0";"91,0";"87,0";"24,0";"24,2";"24,0";"1008,6";"1008,7";"1008,5";"0,4";"29,0";"3,4";"4,90";"0,0"
"15/12/2022";"0300";"25,7";"26,3";"25,7";"90,0";"90,0";"87,0";"23,9";"24,1";"23,9";"1008,4";"1008,6";"1008,4";"0,4";"56,0";"2,9";"0,90";"0,0"
"15/12/2022";"0400";"25,5";"25,8";"25,4";"91,0";"92,0";"89,0";"24,0";"24,0";"23,8";"1008,3";"1008,5";"1008,3";"0,1";"89,0";"2,6";"";"0,0"
"15/12/2022";"0500";"25,4";"25,6";"25,3";"92,0";"92,0";"91,0";"24,0";"24,1";"23,8";"1007,8";"1008,3";"1007,8";"0,0";"100,0";"2,3";"";"0,0"
"15/12/2022";"0600";"25,3";"25,7";"25,3";"93,0";"93,0";"90,0";"24,0";"24,2";"23,9";"1007,2";"1007,8";"1007,2";"0,0";"129,0";"2,1";"";"0,0"
"15/12/2022";"0700";"24,6";"25,3";"24,6";"96,0";"96,0";"93,0";"23,9";"24,1";"23,9";"1007,0";"1007,2";"1007,0";"0,0";"90,0";"0,9";"";"0,0"
"15/12/2022";"0800";"24,2";"24,6";"24,2";"96,0";"96,0";"95,0";"23,6";"23,9";"23,6";"1007,4";"1007,4";"1006,9";"0,0";"107,0";"1,3";"";"0,0"
"15/12/2022";"0900";"24,1";"24,2";"24,1";"97,0";"97,0";"96,0";"23,7";"23,7";"23,5";"1008,2";"1008,2";"1007,4";"0,0";"115,0";"1,5";"";"0,0"
"15/12/2022";"1000";"24,8";"24,8";"24,0";"96,0";"97,0";"96,0";"24,1";"24,3";"23,6";"1008,6";"1008,6";"1008,2";"0,2";"83,0";"2,0";"108,80";"0,0"
"15/12/2022";"1100";"27,6";"27,7";"24,8";"83,0";"96,0";"83,0";"24,5";"25,0";"24,1";"1009,3";"1009,3";"1008,6";"0,4";"65,0";"3,0";"444,00";"0,0"
"15/12/2022";"1200";"29,6";"29,8";"27,6";"75,0";"84,0";"73,0";"24,8";"25,3";"24,0";"1010,0";"1010,0";"1009,3";"0,8";"46,0";"4,4";"901,20";"0,0"
"15/12/2022";"1300";"31,1";"31,1";"29,1";"69,0";"76,0";"68,0";"24,8";"25,6";"23,7";"1010,3";"1010,4";"1010,0";"1,2";"72,0";"4,6";"1716,20";"0,0"
"15/12/2022";"1400";"32,7";"32,8";"29,8";"63,0";"74,0";"60,0";"24,6";"25,7";"23,4";"1010,1";"1010,4";"1010,1";"2,1";"82,0";"5,9";"2431,20";"0,0"
"15/12/2022";"1500";"33,7";"34,2";"31,7";"58,0";"67,0";"56,0";"24,3";"26,2";"23,7";"1009,3";"1010,1";"1009,3";"2,0";"79,0";"6,5";"3481,70";"0,0"
"15/12/2022";"1600";"33,6";"34,4";"31,5";"63,0";"65,0";"56,0";"25,5";"25,5";"22,6";"1008,3";"1009,3";"1008,3";"2,3";"107,0";"6,2";"2948,30";"0,2"
"15/12/2022";"1700";"32,6";"33,7";"30,8";"62,0";"69,0";"57,0";"24,4";"25,5";"22,6";"1006,9";"1008,3";"1006,9";"1,4";"325,0";"4,2";"2786,70";"0,0"
"15/12/2022";"1800";"31,4";"33,4";"31,4";"68,0";"69,0";"62,0";"24,7";"26,0";"24,3";"1005,9";"1006,9";"1005,9";"2,1";"307,0";"6,1";"2460,00";"0,0"
"15/12/2022";"1900";"25,5";"33,0";"24,5";"97,0";"98,0";"66,0";"25,1";"26,5";"23,1";"1006,0";"1006,4";"1005,8";"0,8";"309,0";"7,6";"954,50";"33,0"
"15/12/2022";"2000";"26,6";"26,6";"25,4";"91,0";"97,0";"90,0";"25,0";"25,5";"24,5";"1006,2";"1006,3";"1006,0";"0,7";"1,0";"3,8";"415,20";"0,2"
"15/12/2022";"2100";"27,4";"27,6";"26,6";"85,0";"92,0";"84,0";"24,6";"25,5";"24,6";"1006,4";"1006,4";"1006,1";"1,0";"32,0";"5,2";"261,40";"0,0"
"15/12/2022";"2200";"26,6";"27,4";"26,6";"84,0";"85,0";"81,0";"23,7";"24,6";"23,4";"1007,1";"1007,1";"1006,4";"1,1";"55,0";"6,6";"7,60";"0,0"
"15/12/2022";"2300";"26,5";"26,6";"26,2";"84,0";"86,0";"84,0";"23,5";"23,8";"23,4";"1007,2";"1007,2";"1007,0";"0,8";"42,0";"4,9";"";"0,0"
"16/12/2022";"0000";"26,3";"26,5";"26,2";"85,0";"85,0";"83,0";"23,5";"23,6";"23,4";"1007,8";"1007,8";"1007,2";"0,7";"48,0";"5,5";"";"0,0"
"16/12/2022";"0100";"25,9";"26,3";"25,8";"88,0";"88,0";"85,0";"23,8";"23,8";"23,6";"1007,9";"1007,9";"1007,8";"0,7";"62,0";"5,5";"";"0,0"
"16/12/2022";"0200";"25,5";"26,0";"25,5";"91,0";"91,0";"88,0";"23,9";"24,0";"23,8";"1008,0";"1008,2";"1007,9";"0,3";"49,0";"4,3";"";"0,0"
"16/12/2022";"0300";"25,4";"25,8";"25,4";"91,0";"91,0";"89,0";"23,8";"24,0";"23,8";"1008,0";"1008,0";"1007,9";"0,7";"73,0";"3,5";"";"0,0"
"16/12/2022";"0400";"25,0";"25,4";"25,0";"93,0";"93,0";"91,0";"23,8";"23,9";"23,8";"1007,4";"1008,0";"1007,4";"0,2";"87,0";"3,8";"";"0,0"
"16/12/2022";"0500";"24,4";"25,0";"24,4";"95,0";"95,0";"93,0";"23,6";"23,8";"23,6";"1006,8";"1007,4";"1006,8";"0,0";"118,0";"2,0";"";"0,0"
"16/12/2022";"0600";"24,3";"24,5";"24,3";"96,0";"96,0";"95,0";"23,5";"23,7";"23,5";"1006,5";"1006,8";"1006,5";"0,1";"89,0";"1,4";"";"0,0"
"16/12/2022";"0700";"24,1";"24,3";"24,1";"96,0";"96,0";"96,0";"23,5";"23,6";"23,5";"1006,4";"1006,6";"1006,4";"0,3";"106,0";"2,2";"";"0,0"
"16/12/2022";"0800";"24,0";"24,2";"24,0";"96,0";"96,0";"96,0";"23,3";"23,5";"23,3";"1006,4";"1006,4";"1006,3";"0,2";"69,0";"3,4";"";"0,0"
"16/12/2022";"0900";"23,9";"24,0";"23,9";"96,0";"96,0";"96,0";"23,2";"23,3";"23,2";"1006,6";"1006,6";"1006,3";"0,1";"86,0";"2,1";"";"0,0"
"16/12/2022";"1000";"25,1";"25,1";"23,8";"94,0";"96,0";"94,0";"24,0";"24,0";"23,2";"1007,3";"1007,3";"1006,6";"0,2";"93,0";"1,9";"202,40";"0,0"
"16/12/2022";"1100";"28,8";"28,8";"25,0";"79,0";"94,0";"77,0";"24,8";"24,9";"23,8";"1007,9";"1007,9";"1007,3";"1,6";"73,0";"4,2";"434,20";"0,0"
"16/12/2022";"1200";"30,2";"30,2";"28,5";"75,0";"79,0";"73,0";"25,3";"25,5";"24,1";"1008,3";"1008,3";"1007,9";"2,1";"84,0";"5,6";"786,00";"0,0"
"16/12/2022";"1300";"31,0";"31,6";"29,7";"67,0";"75,0";"66,0";"24,1";"25,5";"23,7";"1008,3";"1008,4";"1008,3";"2,2";"63,0";"7,3";"2163,80";"0,0"
"16/12/2022";"1400";"32,2";"32,4";"30,7";"59,0";"67,0";"57,0";"23,1";"24,9";"22,8";"1008,0";"1008,3";"1008,0";"2,2";"71,0";"7,4";"2703,80";"0,0"
"16/12/2022";"1500";"31,1";"33,4";"30,9";"63,0";"64,0";"55,0";"23,1";"25,1";"22,2";"1007,4";"1008,0";"1007,4";"2,9";"84,0";"6,3";"2567,30";"0,0"
"16/12/2022";"1600";"33,1";"33,6";"30,8";"58,0";"64,0";"51,0";"23,6";"24,6";"22,1";"1006,3";"1007,4";"1006,3";"1,9";"74,0";"6,3";"2619,90";"0,0"
"16/12/2022";"1700";"32,6";"33,7";"31,3";"57,0";"60,0";"52,0";"23,0";"24,4";"21,4";"1005,1";"1006,3";"1005,1";"2,9";"118,0";"6,3";"3024,50";"0,0"
"16/12/2022";"1800";"31,9";"33,7";"31,9";"59,0";"62,0";"53,0";"22,8";"24,2";"21,9";"1004,4";"1005,1";"1004,3";"0,9";"129,0";"5,1";"2265,60";"0,0"
"16/12/2022";"1900";"31,0";"32,0";"30,7";"72,0";"74,0";"55,0";"25,4";"25,8";"21,6";"1003,5";"1004,4";"1003,4";"0,8";"305,0";"4,6";"671,60";"0,0"
"16/12/2022";"2000";"31,7";"32,3";"31,0";"68,0";"72,0";"66,0";"25,1";"26,3";"24,9";"1003,2";"1003,5";"1003,2";"1,3";"319,0";"5,0";"1156,00";"0,0"
"16/12/2022";"2100";"29,7";"31,7";"29,7";"74,0";"74,0";"68,0";"24,5";"25,2";"24,3";"1003,7";"1003,7";"1003,3";"1,0";"345,0";"5,0";"354,70";"0,0"
"16/12/2022";"2200";"28,8";"29,7";"28,8";"79,0";"79,0";"74,0";"24,7";"24,8";"24,6";"1004,3";"1004,3";"1003,7";"1,1";"12,0";"4,4";"11,30";"0,0"
"16/12/2022";"2300";"28,2";"28,8";"28,2";"77,0";"80,0";"77,0";"23,7";"24,7";"23,7";"1005,2";"1005,2";"1004,3";"1,3";"45,0";"5,1";"";"0,0"
"17/12/2022";"0000";"27,3";"28,3";"27,3";"80,0";"80,0";"75,0";"23,5";"23,7";"23,3";"1006,1";"1006,1";"1005,1";"1,4";"52,0";"6,6";"";"0,0"
"17/12/2022";"0100";"26,8";"27,3";"26,8";"83,0";"83,0";"80,0";"23,6";"23,7";"23,5";"1006,9";"1006,9";"1006,1";"0,7";"66,0";"5,8";"";"0,0"
"17/12/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17/12/2022";"0300";"25,9";"26,4";"25,9";"89,0";"89,0";"86,0";"23,9";"23,9";"23,8";"1006,6";"1006,9";"1006,6";"0,3";"68,0";"4,0";"";"0,0"
"17/12/2022";"0400";"25,4";"26,0";"25,4";"91,0";"91,0";"88,0";"23,8";"23,9";"23,8";"1006,2";"1006,6";"1006,2";"0,6";"76,0";"4,0";"";"0,0"
"17/12/2022";"0500";"25,1";"25,4";"25,1";"92,0";"92,0";"91,0";"23,8";"23,8";"23,7";"1005,3";"1006,2";"1005,3";"0,3";"87,0";"3,8";"";"0,0"
"17/12/2022";"0600";"24,7";"25,1";"24,7";"94,0";"94,0";"92,0";"23,7";"23,8";"23,6";"1004,8";"1005,3";"1004,8";"0,0";"134,0";"2,2";"";"0,0"
"17/12/2022";"0700";"24,3";"24,7";"24,3";"96,0";"96,0";"94,0";"23,6";"23,8";"23,6";"1004,6";"1004,8";"1004,6";"0,0";"90,0";"1,3";"";"0,0"
"17/12/2022";"0800";"24,2";"24,3";"24,2";"95,0";"96,0";"95,0";"23,4";"23,6";"23,4";"1004,5";"1004,6";"1004,4";"0,4";"98,0";"2,3";"";"0,0"
"17/12/2022";"0900";"24,0";"24,2";"24,0";"96,0";"96,0";"95,0";"23,3";"23,5";"23,3";"1005,3";"1005,3";"1004,5";"0,1";"104,0";"1,9";"";"0,0"
"17/12/2022";"1000";"25,1";"25,1";"24,0";"93,0";"96,0";"93,0";"23,9";"23,9";"23,3";"1005,6";"1005,6";"1005,2";"0,5";"97,0";"2,6";"151,70";"0,0"
"17/12/2022";"1100";"28,5";"28,8";"25,1";"77,0";"93,0";"77,0";"24,1";"24,7";"23,7";"1005,9";"1006,0";"1005,6";"1,2";"99,0";"4,0";"407,40";"0,0"
"17/12/2022";"1200";"30,9";"30,9";"28,5";"71,0";"79,0";"69,0";"24,9";"25,2";"23,7";"1006,7";"1006,7";"1005,9";"1,7";"84,0";"4,6";"798,00";"0,0"
"17/12/2022";"1300";"32,3";"32,3";"29,6";"63,0";"71,0";"62,0";"24,4";"25,1";"22,8";"1007,0";"1007,1";"1006,7";"1,5";"74,0";"6,5";"2058,20";"0,0"
"17/12/2022";"1400";"31,0";"32,8";"30,6";"64,0";"67,0";"60,0";"23,3";"24,6";"22,7";"1007,0";"1007,1";"1006,9";"1,7";"60,0";"5,4";"1912,30";"0,0"
"17/12/2022";"1500";"33,2";"33,2";"30,5";"60,0";"66,0";"56,0";"24,4";"25,3";"22,8";"1006,2";"1007,0";"1006,2";"1,9";"84,0";"6,1";"2414,60";"0,0"
"17/12/2022";"1600";"32,2";"33,2";"29,1";"60,0";"82,0";"58,0";"23,3";"27,1";"23,2";"1005,5";"1006,2";"1005,5";"1,6";"103,0";"5,7";"2089,20";"0,2"
"17/12/2022";"1700";"32,1";"33,7";"31,5";"66,0";"68,0";"54,0";"25,0";"26,5";"23,0";"1004,0";"1005,4";"1004,0";"1,2";"324,0";"4,1";"2959,70";"0,2"
"17/12/2022";"1800";"26,5";"32,4";"26,2";"88,0";"91,0";"63,0";"24,4";"25,2";"23,5";"1003,9";"1004,6";"1003,8";"0,9";"340,0";"6,3";"309,10";"2,2"
"17/12/2022";"1900";"28,2";"28,5";"26,4";"80,0";"90,0";"78,0";"24,3";"25,4";"23,8";"1003,7";"1004,1";"1003,6";"1,2";"16,0";"4,1";"907,50";"0,0"
"17/12/2022";"2000";"27,9";"28,9";"27,8";"81,0";"82,0";"76,0";"24,4";"25,1";"24,0";"1003,7";"1004,0";"1003,6";"0,8";"74,0";"5,0";"599,80";"0,0"
"17/12/2022";"2100";"27,7";"28,7";"27,7";"79,0";"81,0";"73,0";"23,7";"24,6";"23,0";"1004,1";"1004,3";"1003,7";"0,9";"49,0";"5,1";"417,10";"0,0"
"17/12/2022";"2200";"26,4";"27,7";"26,4";"85,0";"85,0";"78,0";"23,7";"23,7";"23,4";"1004,9";"1004,9";"1004,1";"1,5";"81,0";"5,1";"15,90";"0,0"
"17/12/2022";"2300";"26,6";"26,6";"26,1";"84,0";"88,0";"84,0";"23,7";"24,0";"23,6";"1005,7";"1005,7";"1004,8";"0,4";"45,0";"4,9";"";"0,0"
"18/12/2022";"0000";"26,2";"26,7";"26,2";"88,0";"88,0";"84,0";"24,0";"24,0";"23,6";"1006,8";"1006,8";"1005,7";"0,2";"26,0";"2,9";"";"0,0"
"18/12/2022";"0100";"26,1";"26,2";"26,0";"87,0";"88,0";"87,0";"23,8";"24,0";"23,8";"1007,2";"1007,2";"1006,8";"0,3";"59,0";"3,3";"";"0,0"
"18/12/2022";"0200";"25,3";"26,1";"25,3";"92,0";"92,0";"87,0";"24,0";"24,0";"23,8";"1007,2";"1007,4";"1007,2";"0,1";"88,0";"3,3";"";"0,0"
"18/12/2022";"0300";"25,3";"25,4";"25,1";"91,0";"92,0";"91,0";"23,7";"24,0";"23,7";"1006,7";"1007,2";"1006,7";"0,3";"61,0";"2,5";"";"0,0"
