"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"26/06/2020";"0700";"25,7";"25,9";"25,6";"87,0";"87,0";"85,0";"23,2";"23,3";"23,2";"1008,7";"1008,8";"1008,6";"0,0";"43,0";"2,0";"";"0,0"
"26/06/2020";"0800";"25,2";"25,7";"25,2";"89,0";"89,0";"86,0";"23,2";"23,3";"23,2";"1008,4";"1008,7";"1008,4";"0,1";"116,0";"2,1";"";"0,0"
"26/06/2020";"0900";"24,7";"25,2";"24,7";"92,0";"92,0";"89,0";"23,2";"23,3";"23,1";"1008,5";"1008,6";"1008,4";"0,0";"128,0";"1,5";"";"0,0"
"26/06/2020";"1000";"25,2";"25,2";"24,6";"91,0";"92,0";"91,0";"23,6";"23,6";"23,1";"1008,9";"1008,9";"1008,4";"0,0";"109,0";"1,5";"28,90";"0,0"
"26/06/2020";"1100";"27,4";"27,4";"25,2";"82,0";"91,0";"81,0";"24,0";"24,2";"23,6";"1009,6";"1009,6";"1008,9";"1,8";"110,0";"4,2";"484,70";"0,0"
"26/06/2020";"1200";"28,8";"28,8";"27,4";"74,0";"82,0";"74,0";"23,8";"24,3";"23,6";"1009,9";"1009,9";"1009,5";"0,7";"100,0";"5,6";"1215,10";"0,0"
"26/06/2020";"1300";"29,9";"30,2";"28,8";"67,0";"75,0";"67,0";"23,2";"24,3";"23,1";"1010,3";"1010,4";"1009,9";"1,9";"115,0";"4,2";"1624,10";"0,0"
"26/06/2020";"1400";"31,7";"31,8";"29,9";"63,0";"69,0";"58,0";"23,8";"24,0";"22,2";"1009,9";"1010,3";"1009,9";"1,5";"122,0";"4,1";"2529,30";"0,0"
"26/06/2020";"1500";"32,2";"32,3";"31,4";"56,0";"63,0";"54,0";"22,4";"23,7";"21,6";"1009,5";"1010,0";"1009,5";"2,9";"131,0";"5,8";"3207,50";"0,0"
"26/06/2020";"1600";"32,7";"32,9";"31,9";"50,0";"57,0";"50,0";"20,8";"23,0";"20,6";"1008,8";"1009,5";"1008,8";"2,9";"134,0";"6,8";"3416,30";"0,0"
"26/06/2020";"1700";"32,9";"33,4";"32,5";"51,0";"53,0";"46,0";"21,4";"22,1";"20,3";"1007,9";"1008,8";"1007,8";"2,9";"135,0";"6,0";"3186,90";"0,0"
"26/06/2020";"1800";"33,1";"33,5";"32,6";"50,0";"53,0";"47,0";"21,3";"21,9";"20,1";"1007,2";"1007,9";"1007,2";"1,8";"136,0";"5,0";"2583,70";"0,0"
"26/06/2020";"1900";"32,5";"33,4";"32,5";"51,0";"52,0";"46,0";"21,1";"21,7";"20,3";"1007,1";"1007,2";"1007,0";"1,4";"118,0";"4,2";"1837,90";"0,0"
"26/06/2020";"2000";"31,3";"32,6";"31,3";"53,0";"56,0";"49,0";"20,7";"22,4";"20,2";"1006,9";"1007,1";"1006,8";"0,2";"130,0";"3,5";"808,40";"0,0"
"26/06/2020";"2100";"30,5";"31,8";"30,5";"60,0";"60,0";"52,0";"21,8";"22,0";"20,4";"1006,8";"1007,0";"1006,8";"0,0";"316,0";"2,5";"128,60";"0,0"
"26/06/2020";"2200";"29,1";"30,6";"29,1";"74,0";"75,0";"59,0";"23,9";"24,3";"21,7";"1007,2";"1007,3";"1006,7";"1,4";"3,0";"5,1";"17,10";"0,0"
"26/06/2020";"2300";"28,3";"29,1";"28,3";"78,0";"78,0";"74,0";"24,0";"24,1";"23,9";"1007,8";"1007,9";"1007,2";"0,8";"36,0";"5,4";"";"0,0"
"27/06/2020";"0000";"22,9";"28,4";"22,8";"94,0";"94,0";"74,0";"21,8";"24,1";"21,1";"1010,0";"1010,3";"1007,7";"2,4";"142,0";"11,8";"11,60";"32,4"
"27/06/2020";"0100";"23,6";"23,7";"22,9";"94,0";"94,0";"94,0";"22,6";"22,7";"21,9";"1010,2";"1010,2";"1009,6";"0,0";"88,0";"5,0";"2,70";"5,2"
"27/06/2020";"0200";"24,1";"24,1";"23,6";"94,0";"94,0";"94,0";"23,1";"23,1";"22,7";"1010,3";"1010,3";"1010,0";"0,0";"75,0";"1,8";"1,50";"7,4"
"27/06/2020";"0300";"23,5";"24,3";"23,4";"94,0";"94,0";"94,0";"22,5";"23,2";"22,3";"1010,1";"1010,6";"1010,0";"0,2";"138,0";"4,9";"1,00";"19,0"
"27/06/2020";"0400";"23,6";"23,7";"23,5";"94,0";"94,0";"94,0";"22,6";"22,6";"22,5";"1009,9";"1010,1";"1009,9";"0,7";"138,0";"3,1";"0,30";"4,2"
"27/06/2020";"0500";"23,6";"23,8";"23,6";"94,0";"94,0";"94,0";"22,5";"22,7";"22,5";"1009,3";"1009,9";"1009,3";"0,8";"181,0";"4,4";"0,70";"6,8"
"27/06/2020";"0600";"23,4";"23,7";"23,4";"93,0";"94,0";"93,0";"22,3";"22,6";"22,2";"1008,6";"1009,6";"1008,6";"1,5";"153,0";"4,0";"0,20";"1,4"
"27/06/2020";"0700";"23,4";"23,5";"23,4";"93,0";"93,0";"93,0";"22,2";"22,3";"22,2";"1008,0";"1008,6";"1008,0";"0,5";"139,0";"3,4";"";"0,0"
"27/06/2020";"0800";"23,3";"23,4";"23,2";"93,0";"93,0";"93,0";"22,1";"22,2";"22,1";"1007,9";"1008,1";"1007,9";"0,3";"127,0";"2,3";"";"0,0"
"27/06/2020";"0900";"23,2";"23,3";"23,1";"94,0";"94,0";"93,0";"22,1";"22,2";"22,0";"1007,9";"1008,0";"1007,8";"0,0";"132,0";"1,8";"";"0,0"
"27/06/2020";"1000";"23,5";"23,6";"23,2";"94,0";"94,0";"93,0";"22,5";"22,5";"22,1";"1008,2";"1008,2";"1007,9";"0,0";"91,0";"0,0";"25,70";"0,0"
"27/06/2020";"1100";"25,0";"25,0";"23,5";"91,0";"94,0";"91,0";"23,5";"23,6";"22,5";"1008,6";"1008,6";"1008,2";"1,1";"117,0";"2,5";"325,90";"0,0"
"27/06/2020";"1200";"27,2";"27,2";"25,0";"83,0";"91,0";"82,0";"24,0";"24,2";"23,5";"1008,8";"1008,9";"1008,6";"1,8";"104,0";"5,0";"1225,00";"0,0"
"27/06/2020";"1300";"28,9";"29,0";"27,2";"73,0";"83,0";"73,0";"23,6";"24,5";"23,5";"1008,9";"1008,9";"1008,8";"1,4";"111,0";"5,0";"1919,70";"0,0"
"27/06/2020";"1400";"30,4";"30,6";"28,8";"66,0";"73,0";"66,0";"23,3";"24,4";"23,1";"1008,8";"1008,9";"1008,8";"1,9";"113,0";"4,9";"2540,90";"0,0"
"27/06/2020";"1500";"28,9";"30,8";"28,9";"73,0";"73,0";"65,0";"23,5";"24,4";"23,1";"1008,3";"1008,8";"1008,3";"1,2";"127,0";"4,5";"1490,40";"0,0"
"27/06/2020";"1600";"31,7";"31,9";"28,8";"62,0";"77,0";"61,0";"23,5";"24,7";"23,1";"1007,3";"1008,3";"1007,3";"1,4";"138,0";"3,9";"2837,20";"0,0"
"27/06/2020";"1700";"31,1";"32,5";"30,1";"62,0";"69,0";"59,0";"23,0";"24,5";"22,5";"1006,4";"1007,3";"1006,4";"2,6";"132,0";"4,4";"2652,70";"0,0"
"27/06/2020";"1800";"32,0";"32,3";"31,1";"55,0";"63,0";"54,0";"21,8";"24,0";"21,7";"1005,5";"1006,4";"1005,5";"2,2";"141,0";"5,1";"2559,00";"0,0"
"27/06/2020";"1900";"31,7";"32,5";"31,7";"58,0";"58,0";"54,0";"22,4";"22,9";"21,6";"1005,7";"1005,7";"1005,5";"1,2";"143,0";"4,5";"1708,50";"0,0"
"27/06/2020";"2000";"28,7";"32,8";"28,7";"73,0";"73,0";"58,0";"23,3";"24,6";"22,1";"1006,2";"1006,2";"1005,6";"2,0";"19,0";"6,5";"691,00";"0,0"
"27/06/2020";"2100";"25,4";"28,7";"25,4";"87,0";"87,0";"73,0";"23,2";"23,3";"22,0";"1006,9";"1006,9";"1005,9";"0,9";"37,0";"7,1";"53,10";"0,8"
"27/06/2020";"2200";"24,7";"25,4";"24,6";"90,0";"91,0";"87,0";"22,8";"23,7";"22,8";"1006,8";"1007,5";"1006,7";"0,1";"22,0";"5,2";"8,30";"4,8"
"27/06/2020";"2300";"24,5";"25,0";"24,5";"91,0";"91,0";"90,0";"22,9";"23,4";"22,7";"1008,0";"1008,0";"1006,8";"1,1";"97,0";"3,8";"4,10";"0,0"
"28/06/2020";"0000";"24,4";"24,6";"24,4";"91,0";"91,0";"90,0";"22,9";"23,0";"22,8";"1009,2";"1009,2";"1008,0";"1,2";"95,0";"5,0";"2,70";"2,4"
"28/06/2020";"0100";"24,4";"24,5";"24,1";"93,0";"93,0";"91,0";"23,2";"23,3";"22,8";"1009,3";"1009,4";"1009,0";"0,1";"143,0";"5,9";"1,70";"9,6"
"28/06/2020";"0200";"24,5";"24,6";"24,4";"93,0";"93,0";"93,0";"23,3";"23,4";"23,2";"1009,5";"1009,6";"1009,3";"0,0";"52,0";"1,6";"";"0,0"
"28/06/2020";"0300";"24,7";"24,7";"24,5";"93,0";"93,0";"93,0";"23,6";"23,6";"23,3";"1009,4";"1009,6";"1009,4";"0,0";"158,0";"0,0";"";"0,0"
"28/06/2020";"0400";"24,7";"24,8";"24,7";"93,0";"93,0";"93,0";"23,6";"23,6";"23,5";"1009,1";"1009,4";"1009,1";"0,0";"126,0";"0,0";"";"0,0"
"28/06/2020";"0500";"24,7";"24,8";"24,7";"93,0";"93,0";"93,0";"23,6";"23,7";"23,5";"1008,5";"1009,1";"1008,5";"0,0";"98,0";"0,7";"";"0,0"
"28/06/2020";"0600";"24,7";"24,8";"24,6";"93,0";"93,0";"93,0";"23,5";"23,6";"23,5";"1007,8";"1008,5";"1007,8";"0,0";"103,0";"0,0";"";"0,0"
"28/06/2020";"0700";"24,8";"24,8";"24,7";"93,0";"93,0";"93,0";"23,5";"23,5";"23,5";"1007,7";"1007,8";"1007,7";"0,0";"140,0";"0,0";"";"0,0"
"28/06/2020";"0800";"24,8";"24,8";"24,7";"92,0";"93,0";"92,0";"23,4";"23,5";"23,4";"1007,7";"1007,7";"1007,6";"0,5";"100,0";"2,2";"";"0,0"
"28/06/2020";"0900";"24,8";"24,8";"24,7";"91,0";"92,0";"91,0";"23,2";"23,4";"23,2";"1008,3";"1008,3";"1007,7";"0,4";"98,0";"2,5";"0,60";"0,0"
"28/06/2020";"1000";"24,7";"24,8";"24,6";"91,0";"91,0";"91,0";"23,2";"23,2";"23,0";"1008,6";"1008,6";"1008,3";"0,9";"119,0";"3,0";"27,00";"0,0"
"28/06/2020";"1100";"26,1";"26,1";"24,7";"86,0";"91,0";"85,0";"23,6";"23,8";"23,2";"1009,2";"1009,2";"1008,6";"1,9";"115,0";"5,0";"378,10";"0,0"
"28/06/2020";"1200";"27,4";"27,4";"26,1";"80,0";"86,0";"80,0";"23,6";"23,8";"23,4";"1009,5";"1009,5";"1009,2";"1,7";"100,0";"5,9";"1132,10";"0,0"
"28/06/2020";"1300";"28,8";"28,9";"27,4";"72,0";"81,0";"72,0";"23,2";"24,2";"23,2";"1009,3";"1009,5";"1009,3";"1,9";"99,0";"5,8";"1449,40";"0,0"
"28/06/2020";"1400";"30,2";"30,6";"28,8";"67,0";"73,0";"66,0";"23,5";"24,2";"23,0";"1008,9";"1009,3";"1008,9";"2,0";"105,0";"6,0";"2685,60";"0,0"
"28/06/2020";"1500";"31,0";"31,5";"30,0";"65,0";"70,0";"63,0";"23,7";"24,4";"23,3";"1008,6";"1008,9";"1008,6";"2,5";"121,0";"6,2";"2735,30";"0,0"
"28/06/2020";"1600";"31,2";"31,8";"30,8";"64,0";"68,0";"61,0";"23,6";"24,4";"23,0";"1007,8";"1008,6";"1007,8";"2,9";"136,0";"5,7";"3227,20";"0,0"
"28/06/2020";"1700";"31,6";"32,4";"31,0";"61,0";"66,0";"59,0";"23,3";"24,3";"22,8";"1006,9";"1007,8";"1006,9";"1,7";"112,0";"5,4";"3068,10";"0,0"
"28/06/2020";"1800";"32,3";"32,4";"31,2";"63,0";"65,0";"59,0";"24,4";"24,4";"22,5";"1005,9";"1006,9";"1005,9";"1,2";"141,0";"5,0";"2222,10";"0,0"
"28/06/2020";"1900";"24,5";"32,5";"23,2";"88,0";"89,0";"54,0";"22,5";"23,8";"19,8";"1006,2";"1006,4";"1005,8";"1,7";"137,0";"13,3";"1160,90";"2,0"
"28/06/2020";"2000";"25,6";"25,6";"24,5";"86,0";"90,0";"86,0";"23,0";"23,2";"22,4";"1005,7";"1006,2";"1005,7";"0,0";"358,0";"3,5";"246,10";"0,0"
"28/06/2020";"2100";"26,0";"26,2";"25,5";"80,0";"86,0";"79,0";"22,2";"23,3";"22,2";"1005,9";"1005,9";"1005,7";"0,0";"338,0";"1,7";"153,90";"0,0"
"28/06/2020";"2200";"25,9";"26,0";"25,6";"82,0";"84,0";"80,0";"22,5";"23,0";"22,2";"1006,8";"1006,8";"1005,8";"0,0";"74,0";"1,9";"16,90";"0,0"
"28/06/2020";"2300";"26,1";"26,1";"25,6";"83,0";"87,0";"82,0";"23,0";"23,4";"22,5";"1007,7";"1007,7";"1006,8";"0,0";"101,0";"3,6";"10,20";"0,0"
"29/06/2020";"0000";"25,7";"26,1";"25,7";"85,0";"85,0";"83,0";"22,9";"23,2";"22,9";"1009,0";"1009,0";"1007,7";"0,7";"65,0";"4,3";"4,60";"0,0"
"29/06/2020";"0100";"25,1";"25,7";"25,1";"86,0";"87,0";"85,0";"22,7";"23,0";"22,6";"1009,2";"1009,3";"1009,0";"0,3";"61,0";"4,6";"";"0,0"
"29/06/2020";"0200";"24,8";"25,1";"24,7";"86,0";"88,0";"86,0";"22,3";"22,7";"22,3";"1009,3";"1009,3";"1009,2";"0,5";"110,0";"4,4";"";"0,2"
"29/06/2020";"0300";"24,9";"24,9";"24,7";"86,0";"87,0";"86,0";"22,4";"22,4";"22,2";"1009,2";"1009,3";"1009,2";"0,1";"84,0";"2,4";"";"0,0"
"29/06/2020";"0400";"24,8";"25,0";"24,5";"87,0";"88,0";"86,0";"22,6";"22,6";"22,2";"1008,7";"1009,2";"1008,7";"0,1";"94,0";"2,1";"";"0,0"
"29/06/2020";"0500";"24,9";"24,9";"24,7";"89,0";"89,0";"87,0";"22,9";"22,9";"22,6";"1008,3";"1008,7";"1008,3";"0,0";"141,0";"1,6";"";"0,0"
"29/06/2020";"0600";"24,8";"24,9";"24,7";"89,0";"90,0";"88,0";"22,7";"22,9";"22,7";"1008,1";"1008,3";"1008,0";"0,0";"119,0";"0,0";"";"0,0"
"29/06/2020";"0700";"24,4";"24,8";"24,3";"91,0";"91,0";"89,0";"22,7";"22,8";"22,6";"1007,8";"1008,1";"1007,8";"0,0";"95,0";"1,3";"";"0,0"
"29/06/2020";"0800";"24,3";"24,4";"24,3";"91,0";"91,0";"90,0";"22,6";"22,7";"22,6";"1008,2";"1008,2";"1007,8";"0,0";"121,0";"2,0";"";"0,0"
"29/06/2020";"0900";"24,1";"24,3";"24,0";"92,0";"92,0";"90,0";"22,7";"22,7";"22,5";"1008,6";"1008,6";"1008,2";"0,0";"135,0";"1,0";"";"0,0"
"29/06/2020";"1000";"24,4";"24,4";"24,0";"92,0";"92,0";"92,0";"23,0";"23,0";"22,6";"1009,2";"1009,2";"1008,5";"0,0";"142,0";"1,0";"37,10";"0,0"
"29/06/2020";"1100";"26,1";"26,1";"24,4";"88,0";"92,0";"87,0";"23,9";"24,0";"23,0";"1009,8";"1009,8";"1009,2";"0,9";"110,0";"2,8";"329,30";"0,0"
"29/06/2020";"1200";"27,9";"27,9";"26,1";"81,0";"88,0";"80,0";"24,4";"24,5";"23,6";"1010,2";"1010,2";"1009,8";"1,8";"101,0";"4,6";"1135,80";"0,0"
"29/06/2020";"1300";"29,4";"29,4";"27,9";"74,0";"82,0";"74,0";"24,4";"24,7";"23,8";"1010,2";"1010,3";"1010,1";"1,7";"100,0";"5,3";"1521,60";"0,0"
"29/06/2020";"1400";"30,7";"30,7";"29,2";"69,0";"75,0";"66,0";"24,4";"24,7";"23,4";"1010,0";"1010,2";"1009,9";"1,5";"95,0";"5,0";"2103,20";"0,0"
"29/06/2020";"1500";"32,1";"32,1";"30,7";"62,0";"70,0";"59,0";"24,0";"24,3";"22,9";"1009,8";"1010,0";"1009,8";"1,4";"96,0";"4,8";"3132,30";"0,0"
"29/06/2020";"1600";"32,5";"32,5";"30,6";"60,0";"69,0";"58,0";"23,6";"24,7";"23,0";"1009,1";"1009,8";"1009,1";"1,6";"120,0";"4,6";"2693,40";"0,0"
"29/06/2020";"1700";"32,6";"32,6";"30,8";"58,0";"66,0";"55,0";"23,2";"24,3";"22,3";"1008,1";"1009,1";"1008,1";"1,7";"117,0";"4,4";"2592,10";"0,0"
"29/06/2020";"1800";"32,3";"33,0";"31,7";"59,0";"61,0";"55,0";"23,3";"24,0";"22,2";"1007,3";"1008,1";"1007,3";"1,8";"136,0";"4,9";"2437,80";"0,0"
"29/06/2020";"1900";"29,3";"32,3";"29,3";"68,0";"70,0";"57,0";"22,8";"23,8";"22,6";"1007,3";"1007,4";"1007,0";"1,2";"7,0";"6,6";"604,90";"0,0"
"29/06/2020";"2000";"27,6";"29,3";"27,5";"71,0";"77,0";"67,0";"21,9";"23,4";"21,7";"1007,1";"1007,4";"1007,0";"0,4";"47,0";"6,6";"185,70";"0,0"
"29/06/2020";"2100";"26,9";"27,6";"26,9";"76,0";"76,0";"71,0";"22,2";"22,6";"21,8";"1007,5";"1007,6";"1007,1";"0,3";"62,0";"4,3";"99,30";"0,0"
"29/06/2020";"2200";"26,3";"27,0";"26,3";"80,0";"80,0";"75,0";"22,6";"22,6";"22,2";"1008,3";"1008,3";"1007,5";"0,3";"67,0";"4,5";"11,90";"0,0"
"29/06/2020";"2300";"26,0";"26,4";"26,0";"83,0";"83,0";"80,0";"23,0";"23,0";"22,6";"1009,2";"1009,2";"1008,3";"0,4";"81,0";"3,8";"0,50";"0,0"
"30/06/2020";"0000";"25,7";"26,0";"25,7";"86,0";"87,0";"83,0";"23,3";"23,3";"23,0";"1009,9";"1009,9";"1009,2";"0,4";"87,0";"3,6";"";"0,0"
"30/06/2020";"0100";"25,3";"25,7";"25,3";"84,0";"86,0";"84,0";"22,5";"23,3";"22,5";"1010,4";"1010,4";"1009,8";"0,3";"76,0";"4,0";"";"0,0"
"30/06/2020";"0200";"24,8";"25,3";"24,8";"86,0";"86,0";"84,0";"22,4";"22,5";"22,4";"1010,8";"1010,8";"1010,4";"0,2";"129,0";"3,1";"";"0,0"
"30/06/2020";"0300";"24,3";"24,8";"24,3";"89,0";"89,0";"86,0";"22,5";"22,5";"22,3";"1010,5";"1010,8";"1010,5";"0,2";"128,0";"1,7";"";"0,0"
"30/06/2020";"0400";"24,7";"24,7";"24,3";"88,0";"90,0";"88,0";"22,5";"22,6";"22,4";"1009,9";"1010,5";"1009,9";"0,2";"87,0";"2,6";"";"0,0"
"30/06/2020";"0500";"24,9";"24,9";"24,6";"87,0";"88,0";"87,0";"22,6";"22,6";"22,4";"1009,3";"1009,9";"1009,3";"0,9";"84,0";"3,9";"";"0,0"
"30/06/2020";"0600";"24,8";"24,9";"24,8";"87,0";"88,0";"87,0";"22,6";"22,7";"22,6";"1009,1";"1009,3";"1009,0";"1,2";"114,0";"3,8";"";"0,0"
"30/06/2020";"0700";"24,3";"24,8";"24,3";"89,0";"89,0";"87,0";"22,5";"22,6";"22,4";"1008,7";"1009,1";"1008,7";"1,0";"112,0";"3,3";"";"0,0"
"30/06/2020";"0800";"24,3";"24,3";"24,2";"91,0";"91,0";"89,0";"22,8";"22,8";"22,5";"1009,0";"1009,0";"1008,7";"0,7";"116,0";"3,5";"";"0,0"
"30/06/2020";"0900";"24,1";"24,4";"24,1";"91,0";"91,0";"91,0";"22,6";"22,9";"22,6";"1009,2";"1009,2";"1008,9";"1,4";"135,0";"3,2";"";"0,0"
"30/06/2020";"1000";"24,6";"24,6";"24,1";"90,0";"91,0";"90,0";"22,9";"22,9";"22,6";"1010,0";"1010,0";"1009,2";"1,9";"123,0";"4,3";"38,40";"0,0"
"30/06/2020";"1100";"25,0";"25,2";"24,6";"87,0";"90,0";"86,0";"22,7";"23,0";"22,5";"1010,5";"1010,5";"1010,0";"2,2";"111,0";"5,9";"168,70";"0,0"
"30/06/2020";"1200";"25,9";"26,4";"25,0";"83,0";"87,0";"81,0";"22,8";"23,3";"22,6";"1011,5";"1011,5";"1010,5";"2,3";"109,0";"6,7";"813,80";"0,0"
"30/06/2020";"1300";"27,2";"27,9";"25,9";"77,0";"83,0";"74,0";"22,7";"23,6";"22,5";"1011,4";"1011,5";"1011,3";"2,4";"106,0";"5,0";"1171,20";"0,0"
"30/06/2020";"1400";"28,9";"29,6";"27,2";"69,0";"79,0";"68,0";"22,7";"23,8";"22,5";"1010,9";"1011,5";"1010,9";"2,4";"115,0";"6,3";"2331,90";"0,0"
"30/06/2020";"1500";"30,4";"30,8";"28,9";"64,0";"70,0";"60,0";"22,7";"23,2";"22,0";"1010,4";"1011,0";"1010,4";"3,0";"133,0";"6,9";"2915,30";"0,0"
"30/06/2020";"1600";"31,6";"31,9";"30,2";"58,0";"64,0";"57,0";"22,4";"22,8";"21,4";"1009,5";"1010,4";"1009,5";"0,9";"94,0";"7,4";"2685,60";"0,0"
"30/06/2020";"1700";"31,6";"31,9";"30,4";"56,0";"63,0";"55,0";"21,7";"23,1";"21,3";"1008,3";"1009,5";"1008,3";"1,5";"92,0";"5,6";"2553,70";"0,0"
"30/06/2020";"1800";"28,1";"32,5";"26,6";"81,0";"87,0";"54,0";"24,5";"25,5";"21,4";"1007,4";"1008,3";"1007,4";"0,0";"125,0";"6,7";"1236,60";"3,0"
"30/06/2020";"1900";"29,4";"31,2";"28,1";"70,0";"83,0";"62,0";"23,3";"26,2";"22,8";"1007,0";"1007,4";"1007,0";"1,3";"123,0";"3,6";"1682,20";"0,0"
"30/06/2020";"2000";"28,6";"30,7";"28,6";"70,0";"72,0";"62,0";"22,7";"23,9";"22,4";"1007,4";"1007,4";"1006,7";"0,2";"336,0";"3,5";"422,70";"0,0"
"30/06/2020";"2100";"25,1";"28,6";"25,1";"84,0";"87,0";"70,0";"22,3";"24,4";"22,3";"1007,7";"1008,0";"1007,3";"0,7";"45,0";"5,3";"203,70";"1,6"
"30/06/2020";"2200";"24,8";"25,1";"24,7";"91,0";"91,0";"84,0";"23,2";"23,2";"22,1";"1008,0";"1008,0";"1007,5";"0,0";"116,0";"4,2";"16,90";"0,0"
"30/06/2020";"2300";"24,9";"25,1";"24,7";"91,0";"91,0";"89,0";"23,3";"23,4";"22,9";"1009,0";"1009,0";"1008,0";"0,0";"351,0";"1,8";"2,20";"0,0"
"01/07/2020";"0000";"25,0";"25,5";"24,9";"91,0";"91,0";"88,0";"23,4";"23,6";"23,2";"1009,9";"1009,9";"1009,0";"0,5";"150,0";"2,4";"1,10";"0,0"
"01/07/2020";"0100";"24,8";"25,0";"24,7";"91,0";"91,0";"90,0";"23,2";"23,4";"23,2";"1010,1";"1010,1";"1009,9";"0,0";"67,0";"2,5";"";"0,0"
"01/07/2020";"0200";"24,8";"24,8";"24,7";"92,0";"92,0";"91,0";"23,4";"23,4";"23,2";"1010,3";"1010,4";"1010,1";"0,0";"191,0";"0,0";"";"0,0"
"01/07/2020";"0300";"24,7";"24,8";"24,7";"92,0";"92,0";"92,0";"23,4";"23,4";"23,3";"1010,0";"1010,4";"1010,0";"0,0";"133,0";"0,0";"";"0,0"
"01/07/2020";"0400";"25,2";"25,2";"24,7";"90,0";"92,0";"90,0";"23,5";"23,7";"23,4";"1009,6";"1010,1";"1009,6";"0,0";"12,0";"1,7";"0,90";"0,0"
"01/07/2020";"0500";"24,9";"25,3";"24,9";"90,0";"90,0";"89,0";"23,1";"23,5";"23,1";"1008,8";"1009,6";"1008,8";"0,0";"36,0";"1,3";"";"0,0"
"01/07/2020";"0600";"24,5";"24,9";"24,5";"91,0";"91,0";"89,0";"22,9";"23,1";"22,8";"1008,4";"1008,8";"1008,4";"0,0";"116,0";"1,7";"";"0,0"
"01/07/2020";"0700";"24,4";"24,6";"24,4";"92,0";"92,0";"91,0";"23,0";"23,1";"22,9";"1008,5";"1008,5";"1008,3";"0,1";"123,0";"1,4";"";"0,0"
"01/07/2020";"0800";"24,5";"24,5";"24,4";"90,0";"92,0";"90,0";"22,8";"23,0";"22,7";"1008,7";"1008,7";"1008,3";"0,0";"138,0";"1,4";"";"0,0"
"01/07/2020";"0900";"24,6";"24,7";"24,5";"91,0";"91,0";"90,0";"23,1";"23,2";"22,8";"1009,2";"1009,2";"1008,7";"0,0";"142,0";"1,3";"";"0,0"
"01/07/2020";"1000";"25,2";"25,2";"24,6";"91,0";"92,0";"91,0";"23,6";"23,6";"23,1";"1009,7";"1009,7";"1009,2";"0,0";"107,0";"1,8";"43,10";"0,0"
"01/07/2020";"1100";"26,4";"26,4";"25,2";"85,0";"91,0";"84,0";"23,6";"23,8";"23,3";"1010,6";"1010,6";"1009,7";"1,2";"118,0";"2,5";"268,30";"0,0"
"01/07/2020";"1200";"27,6";"27,6";"26,3";"78,0";"85,0";"78,0";"23,4";"24,2";"23,3";"1010,5";"1010,6";"1010,5";"1,6";"110,0";"3,9";"1121,90";"0,0"
"01/07/2020";"1300";"28,7";"28,9";"27,6";"74,0";"79,0";"70,0";"23,5";"23,9";"22,9";"1010,4";"1010,6";"1010,4";"2,7";"106,0";"5,6";"1918,10";"0,0"
"01/07/2020";"1400";"30,2";"30,9";"28,8";"69,0";"74,0";"64,0";"23,8";"24,1";"22,8";"1010,0";"1010,4";"1010,0";"1,5";"126,0";"5,6";"2505,50";"0,0"
"01/07/2020";"1500";"30,0";"31,2";"29,7";"68,0";"72,0";"63,0";"23,4";"24,5";"22,8";"1009,4";"1010,1";"1009,4";"1,5";"107,0";"4,0";"2368,30";"0,0"
"01/07/2020";"1600";"32,0";"32,1";"30,1";"55,0";"68,0";"54,0";"21,9";"24,2";"21,7";"1008,5";"1009,4";"1008,5";"1,6";"121,0";"4,8";"3391,90";"0,0"
"01/07/2020";"1700";"32,8";"33,0";"31,7";"54,0";"60,0";"53,0";"22,2";"23,4";"21,6";"1007,4";"1008,5";"1007,4";"0,7";"98,0";"4,7";"3118,70";"0,0"
"01/07/2020";"1800";"31,8";"33,7";"31,4";"57,0";"58,0";"51,0";"22,3";"23,5";"21,5";"1006,7";"1007,4";"1006,7";"0,5";"143,0";"4,7";"2156,10";"0,0"
"01/07/2020";"1900";"32,4";"33,3";"31,4";"57,0";"63,0";"52,0";"22,7";"23,8";"21,6";"1006,2";"1006,7";"1006,2";"0,1";"124,0";"2,3";"1045,40";"0,0"
"01/07/2020";"2000";"32,5";"32,5";"31,4";"52,0";"58,0";"52,0";"21,4";"22,5";"21,0";"1006,3";"1006,3";"1006,1";"0,1";"146,0";"2,6";"671,30";"0,0"
"01/07/2020";"2100";"29,8";"32,9";"29,8";"67,0";"67,0";"51,0";"23,0";"23,0";"21,1";"1006,7";"1006,7";"1006,3";"0,0";"180,0";"3,5";"181,70";"0,0"
"01/07/2020";"2200";"29,0";"29,8";"28,8";"75,0";"75,0";"67,0";"24,1";"24,1";"22,9";"1007,5";"1007,5";"1006,7";"0,4";"17,0";"2,5";"8,30";"0,0"
